20:11:11 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: API routing: aws_bedrock
20:11:12 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Running pre-run command: python3 $SKILLS_REPO_PATH/tests/tasks/uipath-maestro-flow/e2e/jira_search_triage/seed_jira.py
20:11:23 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: [pre_run stdout] OK: seeded 2 issues ['CE-194', 'CE-195'] (tag=c6963f2c) for JQL search
20:18:31 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] evaluation.checker: Criterion 'run_command' FAILED (score=0.00, threshold=1.00): Command: python3 $TASK_DIR/check_jira_search_triage.py
20:18:31 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Success criteria: 1/2 passed, weighted score: 0.286
20:18:31 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Running post-run command: python3 $SKILLS_REPO_PATH/tests/tasks/uipath-maestro-flow/e2e/jira_search_triage/teardown_jira.py
20:18:35 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: [post_run stdout] OK: deleted CE-194
20:18:36 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: [post_run stdout] OK: deleted CE-195
20:18:36 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Running post-run command: find . -maxdepth 5 -type d \( -name node_modules -o -name .npm-prefix -o -name .venv \) -prune -exec rm -rf {} +
20:18:36 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Sandbox preserved (in-place): /work/output/artifacts/skill-flow-ipe-jira-search-triage
20:18:36 [INFO   ] [default/skill-flow-ipe-jira-search-triage/02] orchestrator: Task finished: status=FAILURE duration=449.1s score=0.286 iterations=1
